clientes,data_aquisicao,dat_cancelamento
Susan Sherrell,2024-02-16,2024-06-08
Anthony Martens,2020-07-01,2021-05-02
Sharleen Myers,2022-02-03,2022-11-30
William Bird,2020-06-24,2021-05-01
Victoria James,2026-01-02,2026-11-04
Dorothy Lopez,2022-09-05,2023-08-06
Merrilee Sturdivant,2026-07-24,2027-06-22
Julie Royster,2026-09-25,2027-07-30
Marie Dudley,2025-06-20,2025-12-19
Barry Granier,2020-06-23,2021-04-25
Linda Porter,2021-04-30,2022-01-09
Thomas Hommel,2025-08-25,2026-02-04
Matthew Case,2023-08-16,2023-11-13
Irene Wilkin,2021-03-26,2022-01-22
Jeffrey Brantley,2024-01-20,2024-07-22
Ronald Swann,2026-05-07,2026-12-16
Michael Landres,2023-05-16,2024-04-13
Melanie Acuff,2021-02-18,2021-06-09
Ernesto Gostlin,2025-07-27,2026-07-08
Kerri Delgado,2024-05-22,2025-01-22
Marjorie Lewis,2022-03-04,2022-07-01
Dollie Jenkins,2023-08-12,2023-11-12
William Murillo,2023-10-12,2024-04-15
Imogene Davis,2021-04-09,2021-05-12
David Bailey,2022-09-17,2023-05-17
Ryan Moore,2025-08-30,2026-04-15
Lucille Duchon,2020-05-17,2020-10-05
Robert Mikesell,2022-09-04,2023-01-06
Yolanda Howerton,2022-06-19,2022-12-25
Daniel Urbina,2020-09-26,2020-12-20
Keith Klein,2021-04-13,2021-07-04
Pamela Pierce,2024-08-09,2025-01-30
Dennis Witt,2026-05-03,2027-01-18
Christopher Fernandez,2021-01-11,2021-04-29
Margaret Gray,2020-12-04,2021-11-30
Stephanie Booth,2020-07-09,2021-03-20
Virginia Frederick,2024-02-09,2024-03-22
Dorothy Delahoussaye,2024-05-04,2025-03-11
Tanya Armstrong,2026-08-28,2026-12-01
Jamie Gonzales,2023-09-13,2024-01-28
Richard Viray,2024-07-23,2025-04-07
Amy Bradley,2023-09-05,2024-02-16
Melissa Hancock,2024-02-19,2024-08-13
Steven Moore,2023-05-10,2023-09-04
Colleen Marlar,2023-04-07,2024-03-19
Harold Holloway,2025-09-01,2026-03-23
Kelly Golden,2021-03-14,2022-02-05
Michael Carey,2020-01-23,2020-05-29
Ron Poblete,2026-07-17,2027-01-23
Larissa Carr,2024-05-28,2024-12-21
Ruth Pigeon,2024-01-12,2024-05-01
Tijuana Lester,2021-02-26,2021-06-30
Margaret Ware,2026-10-16,2027-06-23
Alma Smith,2021-12-31,2022-02-19
Barbara Davis,2020-10-09,2021-05-05
Stephanie Lodge,2021-09-07,2022-01-27
Maria Shick,2026-11-01,2027-09-18
Andrew Green,2024-05-01,2025-01-28
Christopher Mayo,2025-12-15,2026-05-30
Barbara Bradney,2026-09-02,2026-12-02
Cecelia Claussen,2020-02-20,2020-08-09
Darlene Zubiate,2024-03-10,2025-02-26
Angel Grate,2022-11-29,2023-01-09
Alfred Jackson,2024-02-08,2024-08-23
Mildred Newhall,2021-12-30,2022-12-02
Maxine Goto,2026-01-13,2026-08-15
Marilyn Nelson,2023-08-26,2024-07-20
Susan Davis,2022-04-02,2022-12-05
Carlos Speth,2022-10-07,2023-02-06
Bryan Holmes,2021-05-14,2021-07-02
Christopher Strand,2024-04-17,2024-06-16
Vivian Ran,2026-05-07,2026-10-21
Dale Foglesong,2020-08-19,2021-06-30
Dale Goodman,2024-06-12,2025-04-24
Darren Guajardo,2024-05-21,2024-10-13
Belinda Arroyo,2025-06-19,2025-09-28
Edward Lopez,2026-09-12,2026-12-03
Debbie Tooley,2024-07-19,2025-07-16
Janice Chatman,2024-05-27,2025-01-20
Virginia Wright,2026-07-13,
Catherine Brown,2025-06-16,
Joann Smith,2025-01-18,
Melissa Reyes,2021-09-04,
Jeffrey Edwards,2026-04-27,
Leonard Ralston,2024-08-15,
Alicia Whitacre,2024-01-06,
Carla Baumann,2021-10-14,
William Jacobs,2021-09-20,
William Wright,2024-06-17,
Adrianne Harren,2022-08-10,
Jana Knox,2022-06-06,
Lisha Wojcik,2025-08-07,
Linda Lewis,2020-11-01,
Dennis Cunningham,2023-08-08,
Roger Rentz,2020-11-02,
Santana Pollard,2020-06-11,
Brandon Hurdle,2022-02-18,
Brian Hammond,2022-02-15,
Heather Turner,2021-07-06,
Albert Tedeschi,2020-02-05,
Betty Puffer,2023-01-12,
Alicia Stafford,2025-11-18,
Robert Hausler,2020-02-13,
Altagracia Adkins,2020-01-26,
Bryant Stocker,2023-08-22,
Rachelle Mandrell,2025-09-01,
Helen Panzarella,2024-06-18,
Bertha Garay,2023-05-12,
Kevin Craig,2025-12-08,
David Piatt,2026-07-09,
Julie Edson,2026-04-17,
Ruth Graham,2023-01-03,
Bonita Steckler,2021-02-17,
John Paik,2026-05-17,
Leeann Pitts,2024-04-04,
Adele Miga,2024-02-01,
Joseph White,2026-05-25,
Norman Goldsberry,2020-10-15,
Donna Warren,2022-07-16,
Michael Botkins,2024-05-05,
Gerald Allen,2023-04-15,
Daniela Fairbanks,2026-12-28,
Teisha Caya,2020-10-29,
Melonie Morales,2024-03-31,
Judith Marple,2022-12-09,
Christopher Peavy,2024-02-16,
Mike Otero,2023-05-22,
Marguerite Charles,2024-11-10,
Charles Goldberger,2023-04-18,
Blanca Henderson,2020-05-15,
Joyce Debord,2026-11-15,
Kenneth Segura,2020-03-01,
Lowell Pahl,2022-06-01,
Juan Addison,2023-10-09,
Joe Zimmerman,2023-05-30,
Jennifer Hunt,2024-04-18,
Stephen Montoya,2021-07-30,
Peggy Evans,2026-10-19,
Robert George,2020-02-16,
Raul Jones,2022-06-01,
Leah Penrod,2024-02-01,
Sarah Mininger,2024-10-29,
Randy Shaw,2022-12-23,
David Flynn,2024-09-21,
Roger Grande,2023-07-08,
Teresa Vega,2020-11-15,
Virgil Payne,2022-12-26,
Harold Beard,2023-09-13,
Jacquelyn Hallack,2024-10-20,
Maria Adam,2026-10-03,
Sandra Gibson,2026-01-05,
Anna Ingram,2020-05-04,
Victoria Edwards,2026-02-19,
John Brady,2025-06-17,
Sarah Garcia,2025-03-26,
Amanda Anderson,2023-04-22,
Phyllis Rich,2026-11-20,
Heather Mcknight,2024-07-07,
Keith Shannon,2022-09-13,
Loretta Alcorn,2021-05-29,
Jonathan Simpson,2024-03-08,
Willie Robinson,2023-03-22,
Alfred Delacruz,2021-12-25,
Trevor Kennard,2021-10-18,
Zachary Amaya,2024-01-20,
Sharon Halsema,2023-10-30,
Aracely George,2022-11-14,
Arthur Allison,2023-10-29,
Jennifer Kenyon,2020-05-09,
Lauretta Kaminsky,2022-08-15,
Lavern Patterson,2023-11-20,
Valerie Escamilla,2026-11-20,
Mary Carrigan,2020-04-12,
Alice Krupa,2022-05-20,
Betty Hammer,2021-04-08,
Rachel Lester,2022-09-22,
Rosetta Merrell,2020-05-12,
Robert Lamb,2024-09-09,
Norman Vega,2026-07-11,
Stanley Kirk,2020-05-23,
Elaine Hill,2022-10-19,
Elise Creighton,2023-02-20,
Seth Lewis,2026-05-13,
Kelly Sell,2025-06-27,
Jeremy Hernandez,2024-02-16,
Matthew Stehlik,2025-02-21,
Sandra Mccasland,2025-03-22,
Jessi Lucier,2024-02-22,
Claude Wilson,2023-08-22,
Albert Guyette,2021-04-25,
Kelly Stanford,2025-10-25,
Timothy Petter,2025-03-26,
Glenn Jackson,2026-11-30,
Kyle Jones,2024-07-20,
Sherrie Warren,2026-12-15,
Lori Wolf,2023-09-04,
Robert Monger,2021-06-10,
Rosaria Brown,2020-02-11,
Anthony Edwards,2021-07-21,
Julie Fox,2026-04-13,
Isaac Cho,2026-07-07,
Judith Elmore,2021-02-27,
Barry Clay,2021-08-30,
Michelle Hornbuckle,2025-04-11,
Sean Stines,2025-08-18,
Kenneth Delp,2021-03-19,
Theresa Cruz,2025-01-20,
Donald Ryan,2021-12-03,
Augustine Peltz,2022-11-06,
Keith Ryan,2024-03-12,
Angela Karg,2024-05-11,
Julian Delisle,2022-01-08,
Maxine Seidman,2025-11-18,
Eloise Vu,2026-08-09,
Dianne Huling,2025-08-03,
Alexander Rufener,2026-11-30,
William Johnson,2021-04-10,
James Jones,2022-04-01,
Tom Carothers,2026-08-21,
Peggy Jackson,2022-09-26,
William Jones,2024-07-11,
Abraham Martin,2022-03-01,
Jesse Loya,2022-03-08,
Sean Wendler,2021-08-02,
Lonnie Mclaughlin,2020-05-21,
Debra Robinson,2020-09-12,
Thomas Arnold,2025-12-11,
Carlene Bishop,2024-02-17,
Maria Martin,2025-10-24,
Ray Quinn,2024-06-10,
Ian Jackson,2026-07-17,
Warren Daley,2022-07-12,
Martha Blanco,2024-10-19,
Kathy Brown,2021-10-27,
Vernon Dunn,2021-12-14,
Alida Estey,2025-02-07,
Joseph Weber,2020-10-09,
Roger Garcia,2024-01-12,
Melvin Miller,2026-09-08,
Nathan Rohrbacher,2024-11-01,
Evelyn Wilkinson,2020-07-07,
James Barrow,2024-02-15,
Patrick Wagner,2022-07-16,
John Jolly,2022-07-30,
Gary Morvillo,2021-01-03,
Dawn Navas,2025-05-25,
Dana Jauregui,2021-04-30,
Vicki Harris,2023-07-15,
Richard Wold,2026-02-05,
Kelly Jones,2023-08-19,
Dustin Struble,2021-01-25,
James Augustine,2021-04-07,
Gail Rodriguez,2020-08-27,
Timothy Lugo,2020-06-14,
Pauletta Garrett,2024-11-08,
Kathleen Shaw,2026-01-31,
Jonathan Ellis,2022-02-03,
Felipa Larocca,2022-11-21,
Ray Katz,2022-02-02,
Willie Wright,2022-01-23,
Marc Harrington,2023-04-06,
Cynthia Delgado,2020-04-28,
Shondra Beck,2025-12-24,
Brandy Gooden,2026-10-28,
Melissa Formica,2023-07-18,
Karyn Thao,2025-10-21,
Emily Cunningham,2025-01-23,
Logan Rivas,2023-04-18,
William Hoskins,2026-12-11,
Rita Heitzman,2021-03-18,
Richard Olivares,2023-06-30,
Robert Mcclinton,2025-01-19,
Aubrey Propes,2023-05-08,
Daniel Witt,2020-02-22,
Neil White,2024-12-02,
Tina Villeneuve,2026-06-08,
Traci Mendoza,2020-08-05,
James Lynch,2024-12-02,
Paul Todd,2021-04-21,
Michael Lockhart,2020-08-12,
Annie Newsham,2022-05-06,
Sue Palma,2025-06-02,
Tina Glasscock,2021-04-28,
Robert Bilderback,2024-09-14,
Pamela Spicer,2022-06-06,
Jeremy Crowley,2021-07-22,
Donna President,2020-10-25,
Ruth Ratcliff,2020-01-21,
John Stewart,2022-10-24,
Katherine Wilmore,2026-02-05,
Cheryl Garcia,2020-12-18,
John Heimann,2026-08-20,
Larry Farber,2021-05-14,
Kenneth Norton,2024-07-23,
Charity Mikolajczyk,2021-02-24,
Stacey Koons,2024-11-19,
John Baxter,2022-08-28,
Jayne King,2023-08-07,
Marie Martin,2023-10-17,
Alan Pilkenton,2023-01-11,
Harry Moore,2024-02-13,
Susan Eggert,2024-10-17,
Joyce Lewis,2022-01-21,
Eric Porter,2025-11-21,
Carolyn Wilson,2023-02-05,
Billy Smith,2023-08-23,
Joshua Lewis,2020-05-26,
Norman Zhou,2026-12-26,
Shirley Stevenson,2025-11-15,
Amos Jourdan,2021-08-05,
Odell Considine,2021-11-09,
Robert Caberto,2026-05-25,
Carlos Flens,2023-06-12,
Christopher Harrison,2026-08-28,
Peter Reeder,2024-06-24,
James Stevens,2024-11-21,
Eunice Johnson,2022-01-11,
Deanne Page,2024-01-13,
Eli Campbell,2021-07-23,
Barbara Lebeouf,2026-09-02,
Herbert Beard,2025-11-23,
Gene Burrell,2024-03-30,
Natalie Choi,2020-06-18,
Justin Wilson,2024-05-19,
Harold Patterson,2020-09-21,
Earl Nelson,2021-09-23,
Janet Munoz,2020-04-30,
Diana Cox,2023-11-30,
Joseph Gallogly,2022-06-23,
Carolyn Holden,2026-06-08,
Karen Perrault,2020-08-06,
Edward Caesar,2022-01-02,
Mildred Craze,2024-04-11,
Gary Reaves,2023-07-04,
Daniel Graves,2026-04-29,
Peggy Lewis,2024-11-05,
Wayne Frierson,2022-08-05,
Tracey Hirt,2020-08-24,
Lindsay Harter,2024-01-29,
Angelica Phillips,2026-10-03,
Michell Thomas,2020-06-24,
Shaun Robinson,2021-05-29,
Michael Westbrook,2023-09-11,
Alice Haley,2023-03-27,
Diane Bryant,2024-05-08,
Janice Yoshina,2021-01-18,
Michelle Mayfield,2025-11-21,
Selina Frisch,2022-06-07,
Kristen Dixon,2026-12-22,
Taylor Dec,2026-01-07,
Elizabeth Hiatt,2021-09-26,
Timothy Fortune,2021-12-29,
Candace Hicks,2023-09-26,
Elvis Seedorf,2022-08-10,
John Lambert,2021-10-23,
Anthony Delao,2021-08-10,
Josh Sexton,2020-07-27,
Clara Austin,2023-07-14,
Joan Fletcher,2023-06-22,
Damon Wilson,2021-01-01,
Jesenia Kim,2021-07-24,
Marcia Cobbs,2021-07-19,
Eva Goupil,2025-12-26,
Angelica Withem,2026-07-23,
Andrew Rudd,2020-01-21,
David Oliver,2026-10-26,
Rebecca Robinson,2021-04-30,
Charles Harlan,2023-08-30,
Anne Huether,2020-03-30,
Emily Sabatini,2021-12-09,
Jason Quinn,2024-02-13,
Stephanie Coleman,2024-01-19,
Ernesto Carver,2020-08-05,
Lloyd Maxwell,2021-05-14,
Patrick Valenzuela,2020-02-02,
Paula Mcknight,2023-01-06,
Jaime Steege,2025-11-20,
Patricia Gotay,2023-03-17,
Judy Robert,2022-01-26,
Jeanette Martin,2020-01-14,
Maria Hernandez,2022-04-13,
Linda Pickett,2025-05-28,
Traci Wagner,2020-07-15,
Carol Freeman,2021-06-08,
Lucinda Carroll,2022-09-25,
Alan Knobloch,2023-04-10,
Brian Guyton,2020-02-26,
Anthony Hickey,2021-10-19,
Marco Gutierrez,2021-04-14,
Greg Martin,2024-03-19,
Linda Rozmus,2026-04-14,
Buford Scott,2024-12-25,
Reginald Claudio,2025-04-13,
Gwendolyn Horton,2025-05-09,
Bernard Byassee,2021-12-23,
Barbara Hanson,2020-10-07,
Jessica Jones,2021-01-05,
Jennifer Cary,2023-12-19,
Mary Hedrick,2025-02-21,
Julie Lunt,2025-06-18,
Paul Rohrs,2023-08-29,
Peter Groth,2020-11-05,
Patty Helmy,2022-04-24,
Madeline Long,2020-10-09,
Jose Lowe,2021-05-28,
Cedric Thurman,2026-07-03,
Sherri Brummell,2026-02-08,
Dwayne Gurley,2021-05-12,
Robert Miller,2023-04-24,
Melissa Butler,2021-10-13,
Deborah Paz,2021-06-20,
Cynthia Hensley,2020-07-13,
Juan Bonnette,2023-05-21,
Charles Vaughan,2023-03-04,
Diane Sandstrom,2025-06-14,
Susan Adelman,2022-10-21,
Bertha Rodriquez,2025-07-08,
Amanda Russell,2024-10-25,
Edith Sanchez,2024-09-16,
Earl Hanley,2021-03-09,
Juanita Harris,2025-08-21,
Alfonso Sims,2022-12-23,
Charles Manley,2021-09-02,
Evelyn Cross,2025-08-14,
Clarita Dennis,2020-05-17,
Carlos Roark,2021-07-02,
Edward Travers,2026-05-18,
Lewis Hatfield,2022-04-07,
Lois German,2021-09-20,
Lila Nagao,2022-03-16,
Erica Matthews,2022-05-07,
Leslie Davis,2026-11-17,
Bruno Elder,2023-01-13,
April Marceau,2023-12-21,
Judy Easley,2021-12-03,
Ramon Pereira,2022-05-23,
Richard Mickens,2024-09-30,
Geneva Thomas,2021-03-01,
Jesus Mccune,2020-01-25,
James Owens,2024-08-02,
Carolyn Nguyen,2020-01-31,
Arthur Anderson,2022-03-26,
Jacklyn Alexander,2023-01-30,
Elizabeth Hines,2022-11-17,
Erin Elder,2026-05-14,
Paul Jarrett,2024-04-19,
Joseph Hill,2020-08-15,
Cody Bertalan,2021-05-29,
Luanna Hertel,2024-01-31,
Jessica Byrd,2024-01-12,
Diane Dodson,2021-04-15,
Frank Chavez,2026-06-26,
Cedric Ford,2025-09-05,
William Mathews,2024-04-19,
Janice Hines,2023-11-18,
Jackie Kubota,2020-08-17,
Kenneth Lemire,2020-01-02,
Randy Vadala,2025-10-04,
Frank Kowalewski,2021-12-26,
Mary Cordray,2024-01-14,
Matthew Billings,2025-07-03,
Daniel Sifford,2021-12-05,
Mitchell Singleton,2022-03-12,
John Lopez,2023-04-02,
Mark Santos,2022-10-30,
Gloria Allen,2026-09-05,
Gabriel Barnes,2021-05-07,
Betty Williams,2026-11-04,
Emma Mckinney,2021-08-17,
Michael Duncan,2020-02-23,
Alma Grimm,2020-03-29,
Laura Fallon,2025-07-13,
Donald Payne,2022-01-08,
Gary Perryman,2026-02-03,
Tamekia Hulse,2024-06-13,
Ralph Mcadam,2022-03-14,
Brandon Legette,2024-10-20,
Christine Cole,2020-05-29,
Tiffany Killingsworth,2021-07-12,
John Schlarbaum,2022-10-24,
Johnny Beam,2025-10-09,
Patricia Gwinn,2026-06-10,
Georgia Barbrick,2021-12-17,
Kelli Bowman,2021-02-17,
Carl Simmons,2021-03-21,
Davina Jewell,2022-09-22,
Mary Horton,2026-03-31,
Ophelia Hawkins,2022-09-18,
Rosemarie Mchargue,2025-09-26,
Josefina Thompson,2024-05-09,
Robert Watkins,2024-03-02,
Henry Crews,2021-01-15,
Claudia Walker,2020-01-04,
Richard Doll,2025-03-19,
Margaret Bisson,2023-04-19,
Elvin Richardson,2022-03-07,
Amy Deblauw,2025-09-22,
Robert Sanders,2024-07-21,
Carol Biggs,2026-12-10,
James Hill,2025-09-21,
David Moyer,2025-10-25,
Maria Towe,2020-08-09,
Erika Beach,2020-07-05,
Solomon Rovinsky,2021-06-09,
Walter Bridges,2020-10-28,
Jeanne Williams,2023-12-29,
Dianna Iannotti,2021-09-22,
Pedro Underhill,2025-06-22,
Jonathan Rankin,2020-03-14,
