clientes,data_aquisicao,dat_cancelamento
James Carr,2023-04-03,
Sherry Stewart,2022-02-08,
Duane Seaman,2022-02-23,
Ada Kerr,2024-07-16,
Jacinto Childs,2026-12-30,
John Palovick,2023-12-04,
Mike Yurek,2025-02-26,
Fannie Bailey,2022-08-17,
Rachel Navarro,2026-12-14,
Kevin Jones,2023-11-21,
Richard Joslyn,2023-07-03,
Denise Johnson,2021-10-18,
Patricia Guzman,2025-03-08,
Frances Garrett,2021-02-20,
Marquita Ryan,2022-08-18,
Donald Jaquess,2021-10-14,
Marjorie Mitchell,2022-08-16,
Thomas Liu,2025-10-12,
Kelly Parker,2022-09-23,
Emmanuel Olivarria,2022-02-18,
Clarence Jones,2021-07-28,
Joseph Augusto,2023-05-19,
Maria Durham,2026-03-15,
Patricia Cochran,2021-02-07,
Terry Herbert,2025-07-30,
Philip Butler,2021-05-01,
Barbara Licudine,2022-12-01,
Lori Schaffner,2021-05-16,
Jesus Warnack,2024-03-23,
Robert Curry,2023-05-22,
Marta Barrera,2020-05-16,
Joseph Shaw,2026-08-11,
David Coleman,2020-09-23,
Stanford Landor,2023-02-09,
Allan Donoho,2021-05-08,
Stephane Cutting,2022-12-13,
Julian Gray,2022-03-09,
Claire Franciscus,2026-10-04,
Amanda Amsterdam,2025-11-07,
Holly Wilson,2025-05-05,
Melanie Sanchez,2021-11-30,
Mary Burks,2020-02-21,
Willard Giroux,2021-11-30,
Edna Stermer,2024-11-25,
William Capossela,2025-01-24,
Kevin Laird,2021-12-19,
William Benson,2026-12-05,
Sadie Butler,2022-04-05,
Donald Marotta,2025-09-17,
Clayton Fehrle,2025-07-15,
Samuel Wilson,2025-01-08,
Kimberly Kachermeyer,2025-07-11,
Thomas Lindenbaum,2026-06-12,
Susan Napper,2021-01-18,
Eddie Sollenberger,2024-08-26,
Frank Self,2025-07-18,
Thomas Howard,2021-10-23,
Joseph Hamilton,2021-01-21,
Deborah Vigue,2021-04-01,
Charlotte Ochoa,2024-08-19,
Etta Blount,2022-06-20,
William Gaudette,2022-03-20,
David Luck,2020-07-03,
David Collins,2022-11-21,
Jennifer Anderson,2024-11-28,
Ona Thompson,2022-08-29,
Jennifer Greene,2022-05-06,
Tracy Lacoste,2021-07-17,
Carol Curtis,2021-05-27,
Alesia Russi,2022-08-07,
Jeremy Harris,2026-04-04,
Janet Wilhoit,2022-11-08,
Yvonne May,2021-02-12,
Cindy Dale,2023-05-21,
Elizabeth Williams,2020-11-07,
Kenneth Gay,2022-09-08,
Donna Ferguson,2023-12-24,
Thomas Matthews,2023-11-18,
Laura Judd,2023-09-17,
Harold Chin,2025-06-10,
Edward Dicarlo,2023-11-23,
William Pipkin,2020-01-18,
Hattie Lee,2026-08-18,
Charlene Kron,2022-12-24,
Dana Vito,2023-09-05,
Chi Madera,2024-04-28,
Fatima Williams,2023-09-10,
Laurence Drane,2024-10-12,
Edith Nickle,2023-11-25,
Alice Duran,2024-07-16,
Marc Mcmanis,2022-06-22,
Andrew Bane,2025-01-15,
Yvonne Friedrichs,2026-08-10,
David Richardson,2024-09-03,
Richard Earls,2026-08-02,
Louis Clark,2026-09-24,
Bernadette Bennett,2024-03-11,
Joanna Thoren,2021-07-28,
Ann Smith,2021-02-22,
Peter Payne,2026-09-27,
John Lamp,2026-07-24,
Shirley Bradford,2026-05-14,
Michael Norman,2026-02-24,
Timothy Rolfe,2025-08-13,
Alicia Mildenstein,2022-04-05,
Lindsay Henry,2020-12-06,
Timothy Yanchik,2022-10-20,
Margaret Linsley,2023-01-09,
Ron Kasprowicz,2026-04-15,
Jim Garrick,2021-01-01,
Larry Cegielski,2025-01-21,
Barbara Thomas,2023-03-27,
David Lopez,2023-02-23,
Lien Sheahan,2022-05-12,
Ann Harari,2022-03-21,
Dianne Aveline,2024-04-22,
Marla Camarillo,2020-10-08,
Vanessa Hinton,2026-08-16,
Stephanie Middaugh,2020-02-22,
Ollie Numbers,2021-10-11,
Luis Baker,2020-12-17,
Mona Dixon,2024-12-10,
Caroline Ratliff,2022-04-23,
John Bowman,2022-06-13,
James Martin,2021-11-03,
Carmen Goldsmith,2020-01-14,
Julie Toohey,2022-04-21,
Sharon Pinkston,2024-04-17,
Harry Brown,2021-10-03,
Frederick Adams,2026-12-27,
Tiffany Cogar,2024-08-22,
Anna Crossmon,2023-04-07,
Glenda Martinez,2023-09-15,
Sergio Flores,2021-01-07,
Mikki Yopp,2020-07-12,
Sheila Corlew,2026-06-20,
Kari Strong,2024-08-02,
Karen Rogers,2021-07-06,
Carrie Steele,2020-10-13,
Carol Musante,2020-09-28,
Alejandra Boland,2021-05-16,
Peter Smith,2021-10-19,
Jacklyn Hogan,2022-05-12,
Robert Harbin,2022-09-19,
Lynn Miller,2026-07-10,
Carl Brady,2020-03-21,
Mark Mcdougald,2021-05-24,
Eva Mitchell,2024-06-19,
Cecilia Betts,2021-05-25,
Maria Aycock,2024-03-24,
Charles Fallon,2024-03-26,
Nancy Lee,2026-07-29,
Douglas Durham,2026-10-14,
Ralph Merritt,2021-10-08,
Ruth Flynn,2025-02-22,
Bobby Taylor,2022-08-26,
Joseph Tompkins,2021-07-07,
Ethel Sarver,2024-10-07,
Glenn Pelham,2024-10-18,
Todd Montiel,2024-08-03,
Daniel Money,2022-06-21,
Tristan Matson,2023-05-05,
Samuel Smith,2023-10-14,
William Davis,2023-02-22,
Georgia Swisher,2020-12-11,
Adam Gambill,2020-03-11,
Elizabeth Guilliam,2025-04-29,
James Schnarr,2023-11-27,
Gary Chiariello,2024-02-29,
John Okeefe,2021-01-15,
Wendy Hays,2025-08-04,
Michael Kratochvil,2023-08-17,
Leonardo Jenkins,2022-12-11,
Pamela Gonzales,2026-03-01,
Anna Hunter,2023-05-29,
Frank Rivera,2026-02-11,
Cynthia Nicola,2024-12-29,
Laverne Lilley,2024-01-13,
Orlando Mcpherson,2021-04-25,
Theodore Stokes,2022-03-18,
Robert Potts,2026-04-25,
Timothy Terry,2020-02-23,
Henry Rodriques,2021-07-06,
Ralph Valle,2026-09-17,
Connie Mayfield,2023-05-20,
Marcell Balcom,2024-06-03,
Jeremiah Gaines,2025-07-03,
Kelvin Brown,2022-05-09,
Mendy Bishop,2024-03-13,
Renee Ellsworth,2025-12-05,
Marjorie Yeh,2024-07-25,
Wanda Bennett,2024-01-01,
Ryan Shields,2023-05-04,
John Manning,2024-08-13,
Lola Beaudin,2024-05-24,
Sandra Evans,2023-02-07,
Jamie Newkirk,2023-07-02,
Jeffrey Bell,2024-04-18,
Billy Mangone,2024-07-21,
Lance Herron,2023-05-02,
Michael Morse,2025-12-03,
Josefina Searle,2024-05-18,
Shaun Trela,2022-12-03,
Erwin Corbitt,2025-05-25,
James Schaffer,2026-08-16,
Kathie Keiss,2022-09-28,
Candice Wright,2024-03-01,
Michael Alvarez,2021-03-02,
Leslie Kinde,2022-02-01,
Jacqueline Arnold,2026-10-08,
Margaret Korth,2020-05-27,
Kimberly Stevenson,2022-08-08,
Robert Brown,2025-05-02,
Bradley Conyer,2022-10-13,
Caroline Lawler,2024-09-25,
William Garcia,2026-02-15,
Thomas Ellis,2024-06-26,
Lois Oge,2026-10-29,
Timothy Aiton,2025-07-22,
Danny Barbosa,2024-07-25,
Lidia Minton,2025-01-02,
Susan Desai,2022-01-11,
James Thibodeau,2021-07-07,
Kristie Henderson,2023-04-29,
Van Dickinson,2024-10-17,
Diana Patton,2023-03-18,
Roxann Torbert,2026-10-17,
Jeannette Smith,2024-11-14,
Irene Adams,2021-07-06,
Barbara Williams,2025-01-10,
Brenda Wallace,2023-04-14,
Michael Shuman,2023-01-28,
Julian Clarke,2025-05-20,
John Austin,2024-02-26,
Kirk Mease,2025-10-09,
Glenn Carnahan,2026-03-10,
Magdalena Stout,2024-08-29,
Merle Cawthorne,2023-10-15,
Robert Buskey,2021-05-26,
Lela Forte,2022-10-22,
Lea Cantella,2024-03-09,
Kimberly Hutchison,2022-03-17,
Mary Wilson,2021-04-01,
Isaac Kile,2021-09-07,
Thomas Ball,2020-07-03,
Jacqueline Wright,2023-07-10,
Sheila Mcglade,2021-01-19,
Elinor Havir,2025-10-09,
Raymond Dawson,2021-05-30,
Mary Price,2023-10-24,
Martha Welch,2020-02-23,
Jessica Neumeyer,2021-04-30,
Irma Turrubiates,2025-11-19,
Clarence Chait,2025-08-18,
Roberta Schley,2022-02-16,
Karen Ulatowski,2026-02-14,
Leah Wilczynski,2020-04-26,
Karin Westover,2022-02-03,
Jan Chaney,2025-08-15,
Tara Jost,2021-08-27,
William Barker,2023-02-06,
Larry Scott,2025-04-30,
Nathan Risser,2023-11-15,
Winnie Cole,2022-08-24,
Karen Wiley,2022-10-08,
Anita Blanton,2024-07-19,
Kenneth Boutte,2023-10-19,
John Bluhm,2021-08-06,
John Smith,2025-05-06,
Mitsue Montgomery,2024-12-05,
Kenneth Jacques,2025-03-14,
Tim Adair,2022-06-07,
Steven Chernoff,2020-10-24,
Gilbert Williams,2023-02-20,
Sadye Ratzlaff,2026-10-10,
Louis Makowski,2020-05-10,
Anna Mack,2021-08-23,
Brenda James,2024-07-01,
Florence Antolin,2021-06-19,
Blanca Roberts,2021-08-10,
Lois Elam,2025-03-01,
Joshua Busby,2022-10-08,
Kenneth Montanye,2024-04-06,
Richard Backer,2023-09-12,
Ernestine Raposa,2021-05-28,
Duane Morrow,2024-11-27,
Michael Tubbs,2026-05-30,
Francis Mills,2021-01-04,
Mary Mccaslin,2024-09-02,
Matthew Gauthier,2022-08-29,
Vickie Golden,2022-11-29,
Gina Harris,2023-06-17,
Walter Campbell,2025-03-17,
Calvin Gibson,2020-05-29,
James Morrow,2022-11-21,
Jolie Merritt,2022-03-27,
Nicole Lee,2026-08-09,
Sebastian Walters,2024-02-24,
Joann Flowers,2022-10-26,
Juan Michael,2026-06-03,
Tony Williams,2022-08-10,
Thomas Mcdonald,2026-02-18,
Jesse Hammons,2025-02-02,
Andrew Caserta,2025-08-23,
Thomas Odell,2024-04-06,
Heidi Vires,2024-06-22,
Anna Stevens,2023-01-03,
Donald Prothro,2024-04-07,
Erin Barnes,2024-07-03,
Glenda Michels,2026-04-28,
Victor Banks,2021-02-04,
Donna Davis,2024-09-26,
Toni Nunez,2023-06-22,
Don Kaplan,2021-03-16,
Carolyn Delrio,2025-11-14,
Corine Ullrich,2025-02-16,
David Rau,2026-01-31,
Warren Vargas,2024-07-03,
Kristopher Carter,2023-03-03,
Samuel Fowlie,2024-01-31,
Michael Wiggen,2024-10-07,
Duncan Hereford,2021-03-04,
Mary Guidry,2020-03-26,
Summer Hicks,2023-03-28,
Joyce Andrews,2023-08-23,
Shannon Friday,2025-07-19,
Miguel Gaarder,2022-07-09,
Joseph Tompkins,2023-06-10,
Vicky Lee,2020-11-15,
Robbie Simons,2025-11-12,
John Sevilla,2026-02-05,
Melissa Moore,2023-01-16,
Thelma Evans,2026-02-24,
Stephen Miller,2022-10-19,
Robert Herrera,2021-02-01,
Stephen Ralston,2020-02-20,
Kimberly Wagner,2023-05-07,
Martha Williams,2023-12-24,
Ben Greco,2022-05-25,
Tina Wilson,2026-06-15,
Philip Miller,2025-04-12,
Rafaela Hutchins,2024-06-23,
Paula Quillen,2020-02-03,
Theda Rembert,2020-07-09,
Edward Thompson,2021-04-15,
Arthur Miller,2026-06-18,
Jacquelyn Renk,2023-02-02,
Hazel Carvin,2025-04-24,
Charlotte Williamson,2022-01-21,
Beatrice Tuttle,2023-12-28,
John Casey,2026-10-25,
Robert Chadwell,2025-01-13,
Bill Hughes,2023-05-22,
Tiffany Hill,2020-12-29,
Shirley Gentile,2026-12-02,
David Reid,2020-01-01,
Mary Carr,2024-12-29,
Vida Watkins,2022-04-20,
Helen Garcia,2024-07-04,
Geraldine Graven,2026-04-29,
Richard Scruggs,2022-12-11,
Timothy Mims,2020-09-04,
Lewis Brun,2020-12-01,
Eleanor Sun,2026-10-04,
Richard Hampton,2024-07-10,
John Sodomka,2022-10-27,
Kimberly Alvares,2023-05-06,
Orlando Davis,2025-07-25,
David Schloss,2021-07-21,
Thomas Johansson,2020-10-19,
William Clark,2023-10-22,
Mark Wiederhold,2025-09-13,
Joseph Lindsay,2024-12-20,
Patricia Rice,2020-06-10,
Mary Wooten,2023-06-12,
Percy Horton,2026-09-08,
Fabian Escobar,2020-08-09,
Emmanuel Navarro,2020-02-01,
Pamela Laverriere,2020-04-10,
Frank Blackstock,2021-10-18,
Michael Carman,2025-09-08,
Elva Rigsby,2026-06-16,
Carol Ross,2023-05-20,
Edna Turner,2025-05-02,
Sophia Franklin,2024-10-06,
Lisa Burns,2026-06-29,
Dorothy Bailey,2022-11-17,
Marvin Swanger,2026-05-07,
Donna Houser,2021-09-08,
Louise Streller,2024-08-26,
Rubin Lobe,2025-09-27,
Melissa Riley,2024-09-24,
Guadalupe Alexander,2024-06-21,
Karin Burback,2025-02-15,
Ilse Moore,2021-11-09,
Carolyn Shuford,2020-06-04,
Luis Mays,2024-06-26,
Patty Virgil,2025-04-10,
Shannon Beebe,2023-01-09,
Bobbie Overton,2023-04-19,
Georgette Vanschoick,2024-02-29,
Andrew Zimmer,2025-04-30,
Jose Franck,2021-09-30,
Tammy Hutchins,2025-07-04,
Troy Gold,2020-09-17,
Raymond Pullum,2024-12-31,
Michael Guetierrez,2022-11-01,
Kenneth Dotson,2023-09-04,
Norma Rhodes,2025-12-15,
Ronald Flores,2021-01-16,
Karen Mondragon,2026-07-15,
Christian Forrester,2025-06-20,
Helen Murphy,2024-05-18,
Victor Willis,2026-06-29,
Janice Roundtree,2020-01-31,
Lahoma Goss,2020-05-14,
Jeffery Lopez,2020-09-08,
Ralph Crisp,2021-05-20,
Donald Eckert,2024-05-11,
Judith Favorito,2024-09-17,
Gary Short,2026-02-01,
Faye Hoffman,2024-10-22,
Nelson Mendez,2022-06-01,
Sarah Hochstetler,2025-10-05,
Robert Harris,2023-08-26,
David Lopez,2026-03-14,
Richard Goshorn,2020-10-24,
Roger Hudson,2024-10-13,
Dwayne Marshall,2024-03-31,
James Wilson,2020-04-13,
Guy Mcarthur,2024-09-17,
Audra Sanders,2024-10-04,
Eva Gustafson,2022-08-22,
Charles Owens,2025-12-07,
Donald Watts,2022-08-04,
Patricia Nguyen,2020-08-21,
Heidi Fiske,2021-09-10,
John Zuber,2022-07-14,
Mildred Montez,2024-08-05,
Juan Chiaramonte,2026-09-18,
Kevin Chase,2024-10-15,
Robert Jones,2020-05-24,
David Newton,2022-01-23,
Craig King,2022-11-25,
Patricia Embree,2026-07-28,
Oscar Hart,2023-07-26,
Yolanda Cardone,2023-03-09,
Celia Christopher,2025-06-30,
Anne Bayer,2025-08-28,
Paul Mills,2021-03-28,
Shanon Thornton,2021-10-31,
Linda Knopp,2021-08-15,
Brandon Black,2025-10-05,
Grace Sliz,2023-02-05,
Robert Brunton,2021-06-08,
Christa Hyden,2022-05-21,
Robert Hooper,2020-10-29,
Lindsey Bryant,2022-12-24,
John Knoll,2023-07-02,
Shirley Cintron,2022-06-14,
John Isaksen,2020-01-02,
Ron Edwards,2026-12-08,
Vera Lopez,2022-05-13,
Tara Toft,2021-01-23,
Renee Sayles,2020-01-05,
Dean Alvarado,2023-08-04,
Nicole Filip,2021-12-29,
Robert Lewis,2020-01-31,
Stephanie Powell,2023-08-02,
Beatrice Herrington,2020-08-08,
Judy Stillwagon,2025-06-16,
Ronald Grohs,2022-09-27,
Donna Eaton,2020-06-14,
Violette Qualls,2026-06-01,
Theresa Garrett,2023-12-18,
Trudy Cunningham,2024-08-25,
Elizabeth Bury,2025-12-17,
Priscilla Roberts,2022-06-23,
Albert Champagne,2026-09-17,
Joan West,2022-01-13,
Jan Hernandez,2024-07-14,
Ollie Hershman,2021-04-03,
Timothy Chen,2020-08-26,
Iva Griffie,2020-06-10,
Jennifer Bodrey,2024-05-17,
Cindy Moore,2026-09-21,
Arlene Bailey,2022-06-23,
Rebecca Matthews,2021-04-23,
Michael Shipley,2021-05-25,
Curtis Bova,2023-06-14,
Mark Conner,2023-02-22,
Christine Nieto,2020-08-26,
Patsy Burr,2024-03-19,
Mary Rivera,2024-03-18,
Walter Partis,2020-07-03,
Sylvia Monterrano,2026-03-18,
Annie Usher,2026-11-29,
William Wildey,2025-09-26,
Allen Stolar,2022-07-29,
Kim Powell,2026-10-14,
Deborah Hoban,2021-11-05,
Jeffrey Hulbert,2021-08-16,
Janyce Wyatt,2020-08-09,
Leticia Needleman,2024-04-28,
William Banks,2024-12-17,
Paula Gibbs,2020-10-05,
Brian Boldt,2025-08-14,
Harvey Kuhns,2025-01-27,
Na Roberts,2025-02-18,
Margaret Sanders,2021-03-15,
Maxwell Lee,2023-06-12,
James Riesenberg,2023-01-31,
Norma Burkman,2024-03-10,
Barry Yang,2022-12-06,
William Woods,2026-01-20,
Vickie Mcsorley,2026-04-19,
Joseph Kastner,2020-10-01,
William Moore,2023-01-29,
Susan Lee,2022-08-15,
Elizabeth Brown,2025-01-19,
Bobby Lane,2021-08-21,
Kim Bream,2022-01-20,
Alfred Wineland,2021-08-05,
Blaine Auton,2022-07-06,
John Nash,2022-05-15,
Bruce Martinez,2023-10-10,
Tracy Collins,2025-05-17,
Andrew Weinhold,2022-11-09,
Deborah Bigelow,2026-12-06,
Davis Hall,2026-05-03,
Guadalupe Dabney,2022-10-02,
William Leary,2020-05-01,
John Dimmick,2022-10-18,
Janet Clay,2022-09-28,
Andrew Harrison,2023-08-09,
Dylan Pothier,2021-12-10,
John Vigna,2024-03-06,
Tim Mills,2020-10-03,
Olivia Knight,2020-02-01,
Amanda Tracy,2026-02-02,
David Johnson,2020-11-14,
Teresa Huelle,2024-11-24,
Ryan Tabb,2025-02-11,
Jesse Symons,2026-10-17,
